,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
1193,2641,2006-06-08T00:00:00.000Z,PARKS HIGHWAY (TAMARACK) FIRE,2006-06-07T00:00:00.000Z,2006-06-25T00:00:00.000Z,Fire Management,AK,Alaska                        ,Fire
1194,2634,2006-04-06T00:00:00.000Z,CEMENT FIRE,2006-04-06T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1195,1633,2006-03-28T00:00:00.000Z,TORNADOES AND SEVERE STORMS,2006-03-11T00:00:00.000Z,2006-03-13T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Severe Storm(s)
1196,2650,2006-06-27T00:00:00.000Z,LINEHAN FIRE COMPLEX,2006-06-26T00:00:00.000Z,2006-06-30T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1197,2645,2006-06-18T00:00:00.000Z,BRINS FIRE,2006-06-18T00:00:00.000Z,2006-06-28T00:00:00.000Z,Fire Management,AZ,Arizona                       ,Fire
1198,1637,2006-04-13T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2006-03-12T00:00:00.000Z,2006-03-12T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
1199,2633,2006-04-06T00:00:00.000Z,PONCA CITY FIRE ,2006-04-06T00:00:00.000Z,2006-04-15T00:00:00.000Z,Fire Management,OK,Oklahoma                      ,Fire
1200,1642,2006-05-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-05-12T00:00:00.000Z,2006-05-23T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
1201,1630,2006-02-27T00:00:00.000Z,SEVERE STORMS AND FLOODING,2005-12-30T00:00:00.000Z,2006-01-04T00:00:00.000Z,Major Disaster,ID,Idaho                         ,Severe Storm(s)
1202,2653,2006-07-12T00:00:00.000Z,SAWTOOTH FIRE COMPLEX ,2006-07-11T00:00:00.000Z,2006-07-25T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1203,1647,2006-06-05T00:00:00.000Z,SEVERE WINTER STORM,2006-04-18T00:00:00.000Z,2006-04-20T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
1204,1644,2006-05-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-05-13T00:00:00.000Z,2006-05-23T00:00:00.000Z,Major Disaster,ME,Maine                         ,Severe Storm(s)
1205,1631,2006-03-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",2006-03-08T00:00:00.000Z,2006-03-13T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
1206,1650,2006-07-01T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-06-26T00:00:00.000Z,2006-07-10T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
1207,1643,2006-05-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-05-12T00:00:00.000Z,2006-05-23T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
1208,3266,2006-05-02T00:00:00.000Z,SNOW,2006-02-11T00:00:00.000Z,2006-02-12T00:00:00.000Z,Emergency,CT,Connecticut                   ,Snow
1209,2654,2006-07-14T00:00:00.000Z,THORN DIVIDE FIRE COMPLEX,2006-07-13T00:00:00.000Z,2006-07-24T00:00:00.000Z,Fire Management,WY,Wyoming                       ,Fire
1210,1654,2006-07-05T00:00:00.000Z,SEVERE STORMS AND FLOODING,2006-06-23T00:00:00.000Z,2006-07-14T00:00:00.000Z,Major Disaster,DE,Delaware                      ,Severe Storm(s)
1211,2640,2006-06-02T00:00:00.000Z,LA BARRANCA FIRE,2006-06-01T00:00:00.000Z,2006-06-07T00:00:00.000Z,Fire Management,AZ,Arizona                       ,Fire
1212,1641,2006-05-17T00:00:00.000Z,"SEVERE STORMS, FLOODING, TIDAL SURGE, LANDSLIDES, AND MUDSLIDES",2006-01-27T00:00:00.000Z,2006-02-04T00:00:00.000Z,Major Disaster,WA,Washington                    ,Severe Storm(s)
1213,2657,2006-07-25T00:00:00.000Z,FOSTER GULCH FIRE COMPLEX,2006-07-24T00:00:00.000Z,2006-08-04T00:00:00.000Z,Fire Management,OR,Oregon                        ,Fire
1214,1655,2006-07-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2006-06-23T00:00:00.000Z,2006-07-06T00:00:00.000Z,Major Disaster,VA,Virginia                      ,Severe Storm(s)
1215,1648,2006-06-05T00:00:00.000Z,FLOODING,2006-03-30T00:00:00.000Z,2006-05-03T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
1216,2639,2006-05-26T00:00:00.000Z,LAKE OLYMPIA FIRE,2006-05-26T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1217,1632,2006-03-20T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2005-12-18T00:00:00.000Z,2006-01-21T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Severe Storm(s)
1218,2637,2006-04-15T00:00:00.000Z,BULL MOUNTAIN FIRE,2006-04-15T00:00:00.000Z,,Fire Management,VA,Virginia                      ,Fire
1219,1651,2006-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT LINE WINDS, AND FLOODING",2006-06-21T00:00:00.000Z,2006-06-23T00:00:00.000Z,Major Disaster,OH,Ohio                          ,Severe Storm(s)
1220,1640,2006-05-02T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2006-02-20T00:00:00.000Z,2006-04-02T00:00:00.000Z,Major Disaster,HI,Hawaii                        ,Severe Storm(s)
1221,2648,2006-06-26T00:00:00.000Z,SUZIE FIRE,2006-06-26T00:00:00.000Z,2006-07-04T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1222,1636,2006-04-12T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2006-04-01T00:00:00.000Z,2006-04-03T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
1223,2651,2006-06-27T00:00:00.000Z,NORTH TRINITY FIRE,2006-06-27T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1224,1638,2006-04-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT LINE WINDS",2006-03-12T00:00:00.000Z,2006-03-12T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
1225,1652,2006-07-02T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",2006-06-22T00:00:00.000Z,2006-07-12T00:00:00.000Z,Major Disaster,MD,Maryland                      ,Severe Storm(s)
1226,2638,2006-05-15T00:00:00.000Z,VOLUSIA FIRE COMPLEX,2006-05-15T00:00:00.000Z,2006-06-26T00:00:00.000Z,Fire Management,FL,Florida                       ,Fire
1227,3265,2006-02-24T00:00:00.000Z,SNOW,2005-12-25T00:00:00.000Z,2005-12-27T00:00:00.000Z,Emergency,ME,Maine                         ,Snow
1228,1625,2006-01-20T00:00:00.000Z,SEVERE ICE STORM,2005-12-15T00:00:00.000Z,2005-12-16T00:00:00.000Z,Major Disaster,SC,South Carolina                ,Severe Ice Storm
1229,2629,2006-02-05T00:00:00.000Z,VENUS FIRE COMPLEX,2006-02-05T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1230,2628,2006-01-19T00:00:00.000Z,SPERRY FIRE,2006-01-15T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1231,2627,2006-01-19T00:00:00.000Z,PAOLI FIRE,2006-01-18T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1232,1629,2006-02-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,2005-12-31T00:00:00.000Z,2006-01-04T00:00:00.000Z,Major Disaster,NV,Nevada                        ,Severe Storm(s)
1233,2622,2006-01-19T00:00:00.000Z,ORCHARD FIRE,2006-01-19T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1234,1628,2006-02-03T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",2005-12-17T00:00:00.000Z,2006-01-03T00:00:00.000Z,Major Disaster,CA,California                    ,Severe Storm(s)
1235,2624,2006-01-19T00:00:00.000Z,STECKER FIRE,2006-01-15T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1236,2619,2006-01-13T00:00:00.000Z,LOCKHART FIRE,2006-01-13T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1237,2618,2006-01-13T00:00:00.000Z,RATCLIFF FIRE,2006-01-12T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1238,2615,2006-01-08T00:00:00.000Z,MCNALLY FLATS FIRE,2006-01-08T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1239,2597,2006-01-01T00:00:00.000Z,DEPEW FIRE COMPLEX,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1240,2592,2005-12-28T00:00:00.000Z,HUGHES COUNTY FIRE COMPLEX,2005-12-26T00:00:00.000Z,2005-12-29T00:00:00.000Z,Fire Management,OK,Oklahoma                      ,Fire
1241,1608,2005-10-07T00:00:00.000Z,HURRICANE OPHELIA,2005-09-11T00:00:00.000Z,2005-09-17T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Hurricane
1242,2583,2005-09-28T00:00:00.000Z,TOPANGA FIRE,2005-09-28T00:00:00.000Z,2005-10-10T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1243,2610,2006-01-05T00:00:00.000Z,ROSEWOOD FIRE ,2006-01-05T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1244,2590,2005-12-02T00:00:00.000Z,TEXANNA ROAD FIRE,2005-11-27T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1245,2607,2006-01-02T00:00:00.000Z,63RD STREET FIRE,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1246,2630,2006-02-06T00:00:00.000Z,SIERRA FIRE,2006-02-06T00:00:00.000Z,2006-02-16T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1247,1616,2005-11-21T00:00:00.000Z,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04T00:00:00.000Z,2005-10-06T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Snow
1248,2623,2006-01-19T00:00:00.000Z,NORTH STILLWATER FIRE,2006-01-15T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1249,1626,2006-01-26T00:00:00.000Z,SEVERE WINTER STORM,2005-11-27T00:00:00.000Z,2005-11-28T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
1250,2602,2006-01-02T00:00:00.000Z,BETHEL ACRES FIRE ,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1251,1611,2005-11-08T00:00:00.000Z,TYPHOON NABI,2005-08-30T00:00:00.000Z,2005-09-01T00:00:00.000Z,Major Disaster,MP,Northern Mariana Islands      ,Typhoon
1252,2620,2006-01-15T00:00:00.000Z,CADDO FIRE,2006-01-14T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1253,2612,2006-01-07T00:00:00.000Z,CEDAR CREEK FIRE,2006-01-07T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1254,2599,2006-01-01T00:00:00.000Z,WAINWRIGHT FIRE COMPLEX,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1255,1619,2005-12-16T00:00:00.000Z,SEVERE STORMS AND FLOODING,2005-10-14T00:00:00.000Z,2005-10-15T00:00:00.000Z,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
1256,1609,2005-10-24T00:00:00.000Z,HURRICANE WILMA,2005-10-23T00:00:00.000Z,2005-11-18T00:00:00.000Z,Major Disaster,FL,Florida                       ,Hurricane
1257,2616,2006-01-09T00:00:00.000Z,HENRYETTA FIRE ,2006-01-09T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1258,2603,2006-01-02T00:00:00.000Z,CASHION FIRE COMPLEX  ,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1259,2593,2005-12-28T00:00:00.000Z,KENNEDALE FIRE,2005-12-27T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1260,1613,2005-11-10T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2005-10-09T00:00:00.000Z,2005-10-15T00:00:00.000Z,Major Disaster,PR,Puerto Rico                   ,Severe Storm(s)
1261,3262,2005-09-30T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,NY,New York                      ,Hurricane
1262,2621,2006-01-19T00:00:00.000Z,HUNTINGTON BROOK FIRE,2006-01-17T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1263,2614,2006-01-08T00:00:00.000Z,HAWKINS FIRE ,2006-01-08T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1264,2601,2006-01-02T00:00:00.000Z,SHAMROCK FIRE COMPLEX,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1265,2591,2005-12-28T00:00:00.000Z,CALLAHAN COUNTY FIRE,2005-12-27T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1266,1612,2005-11-08T00:00:00.000Z,TORNADO AND SEVERE STORMS,2005-11-06T00:00:00.000Z,2005-11-06T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Tornado
1267,1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,2005-09-23T00:00:00.000Z,2005-10-14T00:00:00.000Z,Major Disaster,TX,Texas                         ,Hurricane
1268,1621,2006-01-04T00:00:00.000Z,SEVERE WINTER STORM,2005-11-27T00:00:00.000Z,2005-11-30T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
1269,1623,2006-01-10T00:00:00.000Z,EXTREME WILDFIRE THREAT,2005-11-27T00:00:00.000Z,2006-03-31T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Fire
1270,2594,2005-12-28T00:00:00.000Z,ACHILLE FIRE COMPLEX,2005-12-27T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1271,3263,2005-09-30T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,DE,Delaware                      ,Hurricane
1272,2598,2006-01-01T00:00:00.000Z,RINGGOLD FIRE ,2006-01-01T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1273,3264,2005-10-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,2005-10-07T00:00:00.000Z,2005-10-22T00:00:00.000Z,Emergency,MA,Massachusetts                 ,Severe Storm(s)
1274,1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,2005-11-27T00:00:00.000Z,2006-05-14T00:00:00.000Z,Major Disaster,TX,Texas                         ,Fire
1275,2596,2006-01-01T00:00:00.000Z,CARBON FIRE,2006-01-01T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1276,2588,2005-11-30T00:00:00.000Z,VELMA FIRE COMPLEX ,2005-11-29T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1277,2585,2005-10-06T00:00:00.000Z,BORDER # 50 FIRE,2005-10-05T00:00:00.000Z,2005-10-10T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1278,2611,2006-01-05T00:00:00.000Z,MILL CREEK FIRE ,2006-01-05T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1279,1618,2005-12-09T00:00:00.000Z,"SEVERE FALL STORM, TIDAL SURGES, AND FLOODING",2005-09-22T00:00:00.000Z,2005-09-26T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Severe Storm(s)
1280,2625,2006-01-19T00:00:00.000Z,KIEFER FIRE,2006-01-18T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1281,1627,2006-01-26T00:00:00.000Z,SEVERE WINTER STORM,2005-11-27T00:00:00.000Z,2005-11-28T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
1282,2604,2006-01-02T00:00:00.000Z,GUTHRIE FIRE,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1283,2609,2006-01-05T00:00:00.000Z,BULVERDE FIRE,2006-01-05T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1284,1614,2005-11-10T00:00:00.000Z,SEVERE STORMS AND FLOODING,2005-10-07T00:00:00.000Z,2005-10-16T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
1285,1617,2005-12-01T00:00:00.000Z,SEVERE STORMS AND TORNADOES ,2005-11-15T00:00:00.000Z,2005-11-15T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
1286,2608,2006-01-03T00:00:00.000Z,EUFAULA FIRE,2006-01-03T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1287,2587,2005-11-29T00:00:00.000Z,FLAT ROCK FIRE COMPLEX,2005-11-27T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1288,2626,2006-01-19T00:00:00.000Z,RYAN FIRE,2006-01-18T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1289,2606,2006-01-02T00:00:00.000Z,PRAGUE FIRE ,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1290,2586,2005-11-18T00:00:00.000Z,SCHOOL FIRE,2005-11-18T00:00:00.000Z,2005-11-23T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1291,1622,2006-01-04T00:00:00.000Z,SEVERE WINTER STORM,2005-11-27T00:00:00.000Z,2005-11-29T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
1292,2605,2006-01-02T00:00:00.000Z,SAPULPA FIRE COMPLEX,2006-01-01T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1293,2589,2005-11-30T00:00:00.000Z,ANTIOCH FIRE ,2005-11-27T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1294,1615,2005-11-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,2005-10-01T00:00:00.000Z,2005-10-02T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
1295,2617,2006-01-11T00:00:00.000Z,NIEDERWALD FIRE ,2006-01-11T00:00:00.000Z,,Fire Management,TX,Texas                         ,Fire
1296,2600,2006-01-02T00:00:00.000Z,SOUTHEAST NEW MEXICO FIRE COMPLEX,2006-01-01T00:00:00.000Z,2006-01-04T00:00:00.000Z,Fire Management,NM,New Mexico                    ,Fire
1297,2595,2005-12-29T00:00:00.000Z,EASTERN OKLAHOMA COUNTY FIRE COMPLEX,2005-12-29T00:00:00.000Z,,Fire Management,OK,Oklahoma                      ,Fire
1298,1610,2005-10-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,2005-10-07T00:00:00.000Z,2005-10-18T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
1299,2584,2005-10-06T00:00:00.000Z,WOODHOUSE FIRE,2005-10-05T00:00:00.000Z,2005-10-08T00:00:00.000Z,Fire Management,CA,California                    ,Fire
1300,2613,2006-01-08T00:00:00.000Z,MAURICIO CANYON FIRE,2006-01-07T00:00:00.000Z,2006-01-16T00:00:00.000Z,Fire Management,CO,Colorado                      ,Fire
1301,1620,2005-12-20T00:00:00.000Z,SEVERE WINTER STORM,2005-11-27T00:00:00.000Z,2005-11-29T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
1302,1607,2005-09-24T00:00:00.000Z,HURRICANE RITA ,2005-09-23T00:00:00.000Z,2005-11-01T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Hurricane
1303,3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,2005-09-20T00:00:00.000Z,2005-10-14T00:00:00.000Z,Emergency,TX,Texas                         ,Hurricane
1304,3247,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,ND,North Dakota                  ,Coastal Storm
1305,3256,2005-09-19T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,ME,Maine                         ,Hurricane
1306,3260,2005-09-21T00:00:00.000Z,HURRICANE RITA,2005-09-20T00:00:00.000Z,2005-11-01T00:00:00.000Z,Emergency,LA,Louisiana                     ,Hurricane
1307,3246,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,CT,Connecticut                   ,Hurricane
1308,3255,2005-09-19T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,RI,Rhode Island                  ,Hurricane
1309,3258,2005-09-19T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,NH,New Hampshire                 ,Hurricane
1310,3249,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,WI,Wisconsin                     ,Hurricane
1311,3245,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUEES,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,NE,Nebraska                      ,Hurricane
1312,3244,2005-09-13T00:00:00.000Z,HURRICANE KATRINA,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,ID,Idaho                         ,Hurricane
1313,3254,2005-09-14T00:00:00.000Z,HURRICANE OPHELIA,2005-09-11T00:00:00.000Z,2005-09-17T00:00:00.000Z,Emergency,NC,North Carolina                ,Hurricane
1314,3259,2005-09-20T00:00:00.000Z,TROPICAL STORM RITA ,2005-09-18T00:00:00.000Z,2005-10-23T00:00:00.000Z,Emergency,FL,Florida                       ,Hurricane
1315,3251,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,MD,Maryland                      ,Hurricane
1316,3231,2005-09-10T00:00:00.000Z,HURRICANE KATRINA ,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,KY,Kentucky                      ,Hurricane
1317,3227,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,WA,Washington                    ,Coastal Storm
1318,3212,2005-08-27T00:00:00.000Z,HURRICANE KATRINA,2005-08-26T00:00:00.000Z,2005-11-01T00:00:00.000Z,Emergency,LA,Louisiana                     ,Hurricane
1319,2578,2005-08-22T00:00:00.000Z,VOR-MCCARTY FIRE,2005-08-22T00:00:00.000Z,2005-08-25T00:00:00.000Z,Fire Management,NV,Nevada                        ,Fire
1320,3240,2005-09-12T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,VA,Virginia                      ,Hurricane
1321,3232,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,MO,Missouri                      ,Hurricane
1322,3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,TX,Texas                         ,Hurricane
1323,1604,2005-08-29T00:00:00.000Z,HURRICANE KATRINA,2005-08-29T00:00:00.000Z,2005-10-14T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Hurricane
1324,1596,2005-07-22T00:00:00.000Z,SEVERE STORM,2005-06-07T00:00:00.000Z,2005-06-08T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
1325,3257,2005-09-19T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,NJ,New Jersey                    ,Hurricane
1326,3242,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,2005-08-29T00:00:00.000Z,2005-10-01T00:00:00.000Z,Emergency,MN,Minnesota                     ,Hurricane
