,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
703,1884,2010-03-08,"SEVERE WINTER STORMS, FLOODING, AND DEBRIS AND MUD FLOWS",2010-01-17,2010-02-06,Major Disaster,CA,California                    ,Severe Storm(s)
704,3309,2010-03-14,FLOODING,2010-02-26,2010-04-30,Emergency,ND,North Dakota                  ,Flood
705,1913,2010-05-12,SEVERE STORMS AND FLOODING,2010-03-14,2010-03-31,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
706,1900,2010-04-19,FLOODING,2010-03-01,2010-04-26,Major Disaster,MN,Minnesota                     ,Flood
707,1890,2010-03-24,SEVERE WINTER STORMS AND SNOWSTORMS,2010-02-05,2010-02-11,Major Disaster,DC,District of Columbia          ,Severe Storm(s)
708,1877,2010-02-25,SEVERE WINTER STORMS AND SNOWSTORM,2009-12-23,2009-12-27,Major Disaster,IA,Iowa                          ,Severe Storm(s)
709,2846,2010-06-20,SHULTZ FIRE,2010-06-20,2010-06-26,Fire Management,AZ,Arizona                       ,Fire
710,1904,2010-04-23,SEVERE STORMS AND FLOODING,2010-03-12,2010-05-17,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
711,1898,2010-04-16,SEVERE WINTER STORMS AND SNOWSTORMS,2010-02-05,2010-02-11,Major Disaster,PA,Pennsylvania                  ,Snow
712,1928,2010-07-27,SEVERE STORMS AND FLOODING,2010-05-12,2010-05-13,Major Disaster,IA,Iowa                          ,Severe Storm(s)
713,1887,2010-03-10,SEVERE WINTER STORM,2010-01-20,2010-01-26,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
714,1912,2010-05-11,"SEVERE STORMS, FLOODING, MUDSLIDES, AND TORNADOES",2010-05-01,2010-06-01,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
715,1881,2010-03-02,SEVERE WINTER STORM AND SNOWSTORM,2009-12-18,2009-12-20,Major Disaster,WV,West Virginia                 ,Snow
716,1889,2010-03-23,SEVERE WINTER STORM AND SNOWSTORM,2010-02-05,2010-02-06,Major Disaster,NJ,New Jersey                    ,Snow
717,1901,2010-04-21,SEVERE WINTER STORM,2010-04-01,2010-04-03,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
718,1882,2010-03-03,SEVERE WINTER STORM AND SNOWSTORM,2009-12-18,2009-12-20,Major Disaster,DC,District of Columbia          ,Snow
719,1879,2010-02-26,SEVERE WINTER STORM,2010-01-20,2010-01-25,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
720,3311,2010-03-30,SEVERE STORMS AND FLOODING,2010-03-12,2010-04-12,Emergency,RI,Rhode Island                  ,Severe Storm(s)
721,1918,2010-06-24,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",2010-06-12,2010-06-29,Major Disaster,WV,West Virginia                 ,Flood
722,1899,2010-04-16,SEVERE STORMS AND FLOODING,2010-03-13,2010-03-31,Major Disaster,NY,New York                      ,Severe Storm(s)
723,2848,2010-07-19,COWICHE MILLS FIRE,2010-07-18,2010-07-21,Fire Management,WA,Washington                    ,Fire
724,3312,2010-05-03,WATER MAIN BREAK,2010-05-01,2010-05-05,Emergency,MA,Massachusetts                 ,Other
725,1886,2010-03-09,SEVERE WINTER STORM AND SNOWSTORM,2009-12-23,2009-12-27,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
726,1876,2010-02-25,SEVERE WINTER STORM,2009-12-24,2009-12-25,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
727,1873,2010-02-05,SNOWSTORM,2009-12-19,2009-12-20,Major Disaster,NJ,New Jersey                    ,Snow
728,1868,2009-12-23,SEVERE WINTER STORM,2009-11-14,2009-11-16,Major Disaster,KS,Kansas                        ,Severe Storm(s)
729,1871,2010-02-02,SEVERE WINTER STORMS AND FLOODING,2009-12-18,2009-12-25,Major Disaster,NC,North Carolina                ,Severe Storm(s)
730,1865,2009-12-18,"SEVERE STORMS, FLOODING, MUDSLIDES, AND ROCKSLIDES",2009-10-06,2009-10-11,Major Disaster,AK,Alaska                        ,Severe Storm(s)
731,1869,2009-12-31,SEVERE STORMS AND FLOODING ASSOC W TD IDA & NOR'EASTER,2009-11-12,2009-11-14,Major Disaster,NY,New York                      ,Severe Storm(s)
732,1863,2009-12-10,"SEVERE STORMS, TORNADOES, AND FLOODING",2009-10-29,2009-11-03,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
733,2840,2009-10-03,TWIN FIRE,2009-10-02,2009-10-08,Fire Management,AZ,Arizona                       ,Fire
734,1874,2010-02-16,SEVERE WINTER STORM AND SNOWSTORM,2009-12-18,2009-12-20,Major Disaster,VA,Virginia                      ,Snow
735,3307,2010-01-24,SEVERE WINTER STORM,2010-01-20,2010-01-29,Emergency,AZ,Arizona                       ,Severe Storm(s)
736,1872,2010-02-04,SEVERE STORMS AND FLOODING,2009-12-23,2010-01-02,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
737,1870,2009-12-31,SEVERE STORMS AND FLOODING,2009-12-12,2009-12-18,Major Disaster,AL,Alabama                       ,Severe Storm(s)
738,1859,2009-09-29,"EARTHQUAKE,TSUNAMI, AND FLOODING",2009-09-29,2009-10-06,Major Disaster,AS,American Samoa                ,Earthquake
739,1867,2009-12-22,SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAS,2009-11-11,2009-11-15,Major Disaster,NJ,New Jersey,Severe Storm(s)
740,1861,2009-12-03,"SEVERE STORMS, TORNADOES, AND FLOODING",2009-10-29,2009-11-08,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
741,1864,2009-12-16,SEVERE WINTER STORM,2009-11-16,2009-11-17,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
742,2836,2009-09-01,PENDLETON FIRE,2009-08-31,2009-09-05,Fire Management,CA,California                    ,Fire
743,2831,2009-08-30,MILL FLAT FIRE,2009-07-25,,Fire Management,UT,Utah                          ,Fire
744,1846,2009-06-19,WILDFIRES,2009-04-09,2009-04-12,Major Disaster,OK,Oklahoma                      ,Fire
745,1842,2009-06-03,"SEVERE STORMS, TORNADOES, FLOODING, AND STRAIGHT-LINE WINDS",2009-05-06,2009-05-08,Major Disaster,AL,Alabama                       ,Severe Storm(s)
746,2834,2009-08-31,KAUNAKAKAI FIRE,2009-08-29,2009-09-07,Fire Management,HI,Hawaii                        ,Fire
747,2829,2009-08-28,MICROWAVE FIRE,2009-08-28,2009-09-01,Fire Management,OR,Oregon                        ,Fire
748,1844,2009-06-16,SEVERE STORMS AND FLOODING,2009-03-11,2009-07-06,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
749,1840,2009-05-27,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2009-05-17,2009-05-28,Major Disaster,FL,Florida                       ,Severe Storm(s)
750,3308,2010-01-30,SEVERE WINTER STORM,2010-01-28,2010-01-30,Emergency,OK,Oklahoma                      ,Severe Storm(s)
751,2826,2009-08-22,ODEN ROAD FIRE,2009-08-21,2009-08-26,Fire Management,WA,Washington                    ,Fire
752,1858,2009-09-24,SEVERE STORMS AND FLOODING,2009-09-18,2009-10-08,Major Disaster,GA,Georgia                       ,Severe Storm(s)
753,1838,2009-05-15,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",2009-05-03,2009-06-08,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
754,1851,2009-07-13,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2009-06-12,2009-06-14,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
755,2825,2009-08-15,YUBA FIRE,2009-08-14,2009-08-21,Fire Management,CA,California                    ,Fire
756,2838,2009-09-22,SOUTH COUNTY FIRE COMPLEX,2009-09-21,2009-09-24,Fire Management,OR,Oregon                        ,Fire
757,1837,2009-05-12,"SEVERE STORMS, FLOODING, AND TORNADOES",2009-03-25,2009-03-28,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
758,1849,2009-06-25,"SEVERE STORMS, FLOODING, STRAIGHT-LINE WINDS, AND TORNADOES",2009-04-25,2009-05-16,Major Disaster,KS,Kansas                        ,Severe Storm(s)
759,1875,2010-02-19,SEVERE WINTER STORM AND SNOWSTORM,2009-12-18,2009-12-20,Major Disaster,MD,Maryland                      ,Snow
760,3306,2009-10-24,EXPLOSIONS AND FIRE ,2009-10-23,2009-10-26,Emergency,PR,Puerto Rico                   ,Fire
761,2824,2009-08-13,LOCKHEED FIRE,2009-08-12,2009-08-23,Fire Management,CA,California                    ,Fire
762,2818,2009-05-07,BUCKWOOD FIRE,2009-05-06,2009-05-14,Fire Management,NM,New Mexico                    ,Fire
763,1852,2009-07-30,"SEVERE STORMS, FLOODING, AND LANDSLIDES",2009-06-18,2009-07-08,Major Disaster,ME,Maine                         ,Severe Storm(s)
764,1878,2010-02-25,SEVERE WINTER STORMS AND SNOWSTORM,2009-12-22,2010-01-08,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
765,1860,2009-09-30,SEVERE STORMS AND FLOODING,2009-07-08,2009-07-14,Major Disaster,KS,Kansas                        ,Severe Storm(s)
766,1862,2009-12-09,SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION IDA AND A NOR'EAST,2009-11-11,2009-11-16,Major Disaster,VA,Virginia                      ,Severe Storm(s)
767,2823,2009-07-29,UNION VALLEY FIRE,2009-07-28,2009-08-02,Fire Management,WA,Washington                    ,Fire
768,1866,2009-12-22,TROPICAL STORM IDA,2009-11-09,2009-11-10,Major Disaster,AL,Alabama                       ,Hurricane
769,2841,2009-10-04,SHEEP FIRE,2009-10-03,2009-10-09,Fire Management,CA,California                    ,Fire
770,2828,2009-08-28,PV FIRE ,2009-08-27,2009-08-29,Fire Management,CA,California                    ,Fire
771,1853,2009-07-31,"SEVERE STORMS, FLOODING, AND TORNADOES",2009-06-05,2009-06-26,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
772,2821,2009-05-18,MULE PASS FIRE,2009-05-18,2009-05-20,Fire Management,AZ,Arizona                       ,Fire
773,2817,2009-05-06,JESUSITA FIRE,2009-05-05,2009-05-22,Fire Management,CA,California                    ,Fire
774,2830,2009-08-28,STATION FIRE,2009-08-27,2009-09-25,Fire Management,CA,California                    ,Fire
775,2822,2009-07-17,RED ROCK FIRE,2009-07-15,2009-07-20,Fire Management,NV,Nevada                        ,Fire
776,1841,2009-05-29,"SEVERE STORMS, TORNADOES, FLOODING AND MUDSLIDES",2009-05-03,2009-05-20,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
777,2827,2009-08-22,DRY CREEK FIRE COMPLEX ,2009-08-21,2009-08-25,Fire Management,WA,Washington                    ,Fire
778,1839,2009-05-15,"SEVERE STORMS, TORNADOES, AND FLOODING",2009-04-10,2009-04-10,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
779,2837,2009-09-04,EAGLE MOUNT FIRE,2009-09-03,2009-09-05,Fire Management,MT,Montana                       ,Fire
780,2833,2009-08-31,OAK GLEN FIRE,2009-08-30,2009-09-08,Fire Management,CA,California                    ,Fire
781,1848,2009-06-24,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,2009-03-26,2009-03-29,Major Disaster,KS,Kansas                        ,Severe Storm(s)
782,2839,2009-09-22,GUIBERSON FIRE,2009-09-22,2009-09-29,Fire Management,CA,California                    ,Fire
783,1845,2009-06-16,"SEVERE STORMS, TORNADOES, AND FLOODING",2009-04-27,2009-05-23,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
784,1850,2009-07-02,"SEVERE STORMS, FLOODING, AND TORNADOES",2009-05-08,2009-05-09,Major Disaster,IL,Illinois                      ,Severe Storm(s)
785,2835,2009-08-31,WATER WHEEL FIRE,2009-08-30,2009-09-05,Fire Management,AZ,Arizona                       ,Fire
786,1857,2009-09-01,SEVERE STORMS AND FLOODING,2009-08-08,2009-08-10,Major Disaster,NY,New York                      ,Severe Storm(s)
787,1847,2009-06-19,"SEVERE STORMS, TORNADOES, AND FLOODING",2009-05-08,2009-05-16,Major Disaster,MO,Missouri                      ,Severe Storm(s)
788,3305,2009-06-23,RECORD SNOW AND NEAR RECORD SNOW,2009-03-27,2009-03-28,Emergency,OK,Oklahoma                      ,Snow
789,2832,2009-08-31,49 FIRE,2009-08-30,2009-09-04,Fire Management,CA,California                    ,Fire
790,1843,2009-06-11,FLOODING AND ICE JAMS,2009-04-28,2009-05-31,Major Disaster,AK,Alaska                        ,Flood
791,1855,2009-08-14,"SEVERE STORMS, STRAIGHT-LINE WINDS AND FLOODING",2009-08-04,2009-08-04,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
792,2819,2009-05-12,MARTIN COUNTY FIRE COMPLEX,2009-05-11,,Fire Management,FL,Florida                       ,Fire
793,1856,2009-08-21,SEVERE STORMS AND FLOODING,2009-07-15,2009-07-17,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
794,2820,2009-05-14,MILE 17 EAST END ROAD FIRE,2009-05-12,2009-05-20,Fire Management,AK,Alaska                        ,Fire
795,1854,2009-08-13,SEVERE STORM,2009-07-10,2009-07-10,Major Disaster,IA,Iowa                          ,Severe Storm(s)
796,1836,2009-05-08,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2009-04-10,2009-04-13,Major Disaster,AL,Alabama                       ,Severe Storm(s)
797,2808,2009-04-10,MIDWEST CHOCTAW FIRE,2009-04-09,,Fire Management,OK,Oklahoma                      ,Fire
798,2813,2009-04-10,MULHALL FIRE,2009-04-13,,Fire Management,OK,Oklahoma                      ,Fire
799,2814,2009-04-10,1148 FIRE,2009-04-09,2009-04-16,Fire Management,TX,Texas                         ,Fire
800,2816,2009-04-23,HIGHWAY 31 FIRE,2009-04-23,,Fire Management,SC,South Carolina                ,Fire
801,1833,2009-04-23,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2009-03-26,2009-04-13,Major Disaster,GA,Georgia,Severe Storm(s)
802,2809,2009-04-10,MCCLAIN COUNTY FIRE,2009-04-09,,Fire Management,OK,Oklahoma                      ,Fire
803,2810,2009-04-10,BRECKENRIDGE FIRE,2009-04-09,2009-04-16,Fire Management,TX,Texas                         ,Fire
804,1834,2009-04-27,SEVERE STORMS AND TORNADOES,2009-04-09,2009-04-09,Major Disaster,AR,Arkansas                      ,Tornado
805,1835,2009-04-28,"SEVERE STORMS, FLOODING, TORNADOES & STRAIGHT-LINE",2009-03-25,2009-04-03,Major Disaster,AL,Alabama                       ,Severe Storm(s)
806,2805,2009-04-10,ELECTRA WEST FIRE,2009-04-09,2009-04-14,Fire Management,TX,Texas                         ,Fire
807,2815,2009-04-10,617 FIRE,2009-04-09,2009-04-11,Fire Management,TX,Texas                         ,Fire
808,1831,2009-04-21,"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2009-03-26,2009-05-05,Major Disaster,FL,Florida                       ,Severe Storm(s)
809,2801,2009-04-03,LAGARTO FIRE,2009-04-02,2009-04-05,Fire Management,TX,Texas                         ,Fire
810,1818,2009-02-05,SEVERE WINTER STORM AND FLOODING,2009-01-26,2009-02-13,Major Disaster,KY,Kentucky                      ,Severe Ice Storm
811,1805,2008-10-24,SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09-14,2008-09-14,Major Disaster,OH,Ohio                          ,Severe Storm(s)
812,1824,2009-03-02,"SEVERE WINTER STORM, RECORD AND NEAR RECORD SNOW",2008-12-13,2008-12-26,Major Disaster,OR,Oregon                        ,Severe Storm(s)
813,1827,2009-03-04,SEVERE WINTER STORM,2008-12-11,2008-12-31,Major Disaster,NY,New York                      ,Severe Storm(s)
814,3299,2008-12-18,SEVERE WINTER STORM,2008-12-11,2008-12-31,Emergency,NY,New York                      ,Severe Storm(s)
815,1821,2009-02-17,SEVERE WINTER STORM AND FLOODING,2009-01-27,2009-01-31,Major Disaster,TN,Tennessee                     ,Severe Ice Storm
816,2807,2009-04-10,CEMENT MOUNTAIN FIRE,2009-04-09,2009-04-16,Fire Management,TX,Texas                         ,Fire
817,2790,2008-11-14,TEA FIRE,2008-11-13,,Fire Management,CA,California                    ,Fire
818,1816,2009-01-14,SEVERE WINTER STORM,2008-12-11,2008-12-18,Major Disaster,VT,Vermont                       ,Severe Ice Storm
819,1829,2009-03-24,SEVERE STORMS AND FLOODING,2009-03-13,2009-08-10,Major Disaster,ND,North Dakota                  ,Severe Storm(s)
820,1802,2008-10-09,SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09-12,2008-09-14,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
821,1815,2009-01-09,SEVERE WINTER STORM AND FLOODING,2008-12-11,2008-12-29,Major Disaster,ME,Maine                         ,Severe Storm(s)
822,2796,2009-02-28,WILDERNESS RIDGE FIRE,2009-02-28,2009-03-12,Fire Management,TX,Texas                         ,Fire
823,2812,2009-04-10,VELMA FIRE,2009-04-09,,Fire Management,OK,Oklahoma                      ,Fire
824,1810,2008-11-18,WILDFIRES,2008-11-13,2008-11-28,Major Disaster,CA,California                    ,Fire
825,3296,2008-12-13,SEVERE WINTER STORM,2008-12-11,2008-12-18,Emergency,MA,Massachusetts                 ,Severe Storm(s)
826,2803,2009-04-05,HOLIDAY BEACH FIRE,2009-04-05,2009-04-07,Fire Management,TX,Texas                         ,Fire
827,2804,2009-04-07,STEEL FIRE,2009-04-07,2009-04-12,Fire Management,TX,Texas                         ,Fire
828,1817,2009-01-30,"SEVERE WINTER STORM, LANDSLIDES, MUDSLIDES, AND FLOODING",2009-01-06,2009-01-16,Major Disaster,WA,Washington                    ,Flood
829,2798,2009-03-05,TUSCOLA FIRE,2009-03-05,2009-03-10,Fire Management,TX,Texas                         ,Fire
830,1832,2009-04-22,"SEVERE STORMS, TORNADOES, AND FLOODING",2009-03-08,2009-03-14,Major Disaster,IN,Indiana                       ,Severe Storm(s)
831,1813,2009-01-05,SEVERE WINTER STORM AND FLOODING,2008-12-11,2008-12-18,Major Disaster,MA,Massachusetts                 ,Severe Ice Storm
832,2811,2009-04-10,HEALDTON CARTER FIRE,2009-04-09,,Fire Management,OK,Oklahoma                      ,Fire
833,1822,2009-02-17,SEVERE WINTER STORM,2009-01-26,2009-01-28,Major Disaster,MO,Missouri                      ,Severe Storm(s)
834,1808,2008-10-31,"SEVERE STORMS, FLOODING, AND TORNADOES",2008-09-11,2008-09-17,Major Disaster,KS,Kansas                        ,Severe Storm(s)
835,2800,2009-03-20,GREENWOOD FIRE,2009-03-20,2009-03-22,Fire Management,TX,Texas                         ,Fire
836,2799,2009-03-05,TALOGA FIRE,2009-03-05,,Fire Management,OK,Oklahoma                      ,Fire
837,2806,2009-04-10,MONTAGUE FIRE COMPLEX,2009-04-09,2009-04-16,Fire Management,TX,Texas                         ,Fire
838,1814,2009-01-05,SEVERE STORMS AND FLOODING,2008-12-10,2008-12-16,Major Disaster,HI,Hawaii                        ,Flood
839,1819,2009-02-06,SEVERE WINTER STORM,2009-01-26,2009-01-30,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
840,2789,2008-10-13,SESNON FIRE,2008-10-13,2008-10-19,Fire Management,CA,California                    ,Fire
841,1806,2008-10-27,HURRICANE GUSTAV,2008-08-31,2008-09-07,Major Disaster,FL,Florida                       ,Hurricane
842,2793,2009-01-07,OLDE STAGE FIRE,2009-01-07,,Fire Management,CO,Colorado                      ,Fire
843,1820,2009-02-15,SEVERE STORMS AND TORNADOES,2009-02-10,2009-02-11,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
844,1830,2009-04-09,SEVERE STORMS AND FLOODING,2009-03-16,2009-05-22,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
845,3303,2009-01-30,SEVERE WINTER STORM,2009-01-26,2009-01-28,Emergency,MO,Missouri                      ,Severe Ice Storm
846,1807,2008-10-29,HURRICANE OMAR,2008-10-14,2008-10-16,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
847,2802,2009-04-04,MAGIC CITY FIRE,2009-04-04,2009-04-12,Fire Management,TX,Texas                         ,Fire
848,1804,2008-10-22,TROPICAL STORM IKE,2008-09-13,2008-09-23,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
849,3301,2009-01-28,SEVERE WINTER STORM,2009-01-26,2009-01-30,Emergency,AR,Arkansas                      ,Severe Ice Storm
850,1826,2009-03-02,SEVERE WINTER STORM,2009-01-26,2009-01-28,Major Disaster,IL,Illinois                      ,Severe Storm(s)
851,1803,2008-10-09,"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09-12,2008-09-19,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
852,3297,2008-12-13,SEVERE WINTER STORM,2008-12-11,2008-12-23,Emergency,NH,New Hampshire                 ,Severe Storm(s)
853,3302,2009-01-28,SEVERE WINTER STORM,2009-01-27,2009-02-05,Emergency,KY,Kentucky                      ,Severe Ice Storm
